278.7873910004273, sync, copy, 349, 4, 1
2.4360249992460012, promise, copy, 22, 4, 1
0.701537000015378, promise, copy, 28, 4, 100
279.8630309998989, promise, copy, 665, 4, 1000
1.7218890003859997, promise, copy, 107, 4, 10000
2.5352299995720387, promise, copy, 151, 4, 1000
746.6668029986322, promise, copy, 829, 4, 10000
13.407890999689698, promise, copy, 63, 4, 1000
86.47295900061727, promise, copy, 142, 4, 100
200.80995500087738, promise, copy, 316, 4, 1000
2.0751069989055395, promise, copy, 98, 4, 10000
4.813248001039028, promise, copy, 41, 4, 1
139.18007599934936, promise, copy, 399, 4, 100
0.4944259990006685, promise, copy, 19, 4, 100
0.7157370001077652, promise, copy, 41, 4, 10000
831.6920870002359, promise, copy, 847, 4, 10000
0.5025260001420975, promise, copy, 21, 4, 1000
0.8211419992148876, promise, copy, 41, 4, 100
0.6225320007652044, promise, copy, 21, 4, 10
815.4718500003219, promise, copy, 940, 4, 10000
36.82129899971187, promise, copy, 72, 4, 10000
4.210717000067234, promise, copy, 39, 4, 1
40.327479999512434, promise, copy, 213, 4, 10000
783.1604839991778, promise, copy, 870, 4, 1
0.5849310010671616, promise, copy, 22, 4, 10000
463.5962049998343, promise, copy, 818, 4, 10
98.80549499951303, promise, copy, 339, 4, 10
0.4372230004519224, promise, copy, 12, 4, 10000
0.7548389993607998, promise, copy, 38, 4, 10
589.6030030008405, promise, copy, 621, 4, 10000
329.33938100002706, promise, copy, 430, 4, 10000
0.6287320014089346, promise, copy, 24, 4, 10
0.4331220015883446, promise, copy, 10, 4, 10
0.5320280008018017, promise, copy, 14, 4, 1000
89.01378799974918, promise, copy, 505, 4, 10
0.697936000302434, promise, copy, 11, 4, 100
168.34917700104415, promise, copy, 387, 4, 100
3.5653839986771345, promise, copy, 221, 4, 10000
789.8354129996151, promise, copy, 880, 4, 10
243.61535799875855, promise, copy, 224, 4, 1
150.4169529993087, promise, copy, 176, 4, 100
14.623352998867631, promise, copy, 53, 4, 10
4.1358130015432835, promise, copy, 21, 4, 1000
628.0009709987789, promise, copy, 956, 4, 10
37.194416999816895, promise, copy, 15, 4, 1
110.4983949996531, promise, copy, 469, 4, 1
247.6353639997542, promise, copy, 583, 4, 10000
1.554279999807477, promise, copy, 11, 4, 1
52.0728840008378, promise, copy, 277, 4, 100
176.86651699990034, promise, copy, 568, 4, 1
0.61693200096488, promise, copy, 18, 4, 1000
5.339774999767542, promise, copy, 56, 4, 1
3.617885999381542, promise, copy, 74, 4, 100
2.4309250004589558, promise, copy, 54, 4, 10000
23.435008000582457, promise, copy, 272, 4, 1
6.55523799918592, promise, copy, 215, 4, 10000
1.7126880008727312, promise, copy, 14, 4, 1
117.15993900038302, promise, copy, 366, 4, 1
0.45922400057315826, promise, copy, 12, 4, 100
830.7241200003773, promise, copy, 901, 4, 10
6.991261001676321, promise, copy, 30, 4, 1000
38.195868998765945, promise, copy, 78, 4, 1
653.5092849992216, promise, copy, 759, 4, 1000
232.28526099957526, promise, copy, 342, 4, 10
52.946626000106335, promise, copy, 197, 4, 1000
7.024261999875307, promise, copy, 74, 4, 1
94.00764100067317, promise, copy, 111, 4, 1
6.801450001075864, promise, copy, 162, 4, 1000
93.58841999992728, promise, copy, 293, 4, 10
3.815895998850465, promise, copy, 19, 4, 1
0.5078260004520416, promise, copy, 13, 4, 10000
1.4201740007847548, promise, copy, 85, 4, 10000
6.309924999251962, promise, copy, 65, 4, 1
0.5898309983313084, promise, copy, 13, 4, 10
0.511226998642087, promise, copy, 11, 4, 10
1.718588000163436, promise, copy, 12, 4, 1
1.3980719987303019, promise, copy, 11, 4, 1
3.0537580009549856, promise, copy, 27, 4, 1
0.45732299983501434, promise, copy, 12, 4, 10
28.414663000032306, promise, copy, 245, 4, 1
744.9611589983106, promise, copy, 832, 4, 100
0.4305220004171133, promise, copy, 10, 4, 10000
273.0819610003382, promise, copy, 344, 4, 1000
746.9459620006382, promise, copy, 829, 4, 10000
95.98554199934006, promise, copy, 178, 4, 10
26.113143999129534, promise, copy, 133, 4, 1000
2.673436999320984, promise, copy, 125, 4, 1000
193.64467100054026, promise, copy, 556, 4, 1000
346.1128219999373, promise, copy, 739, 4, 1
3.0760580003261566, promise, copy, 174, 4, 1000
13.578000001609325, promise, copy, 369, 4, 10
5.142065001651645, promise, copy, 170, 4, 1000
0.8068420011550188, promise, copy, 28, 4, 10
0.5228270012885332, promise, copy, 16, 4, 1000
0.33381699956953526, promise, copy, 10, 4, 10
815.3453829996288, promise, copy, 889, 4, 1000
3.707490999251604, promise, copy, 19, 4, 1
0.4213219992816448, promise, copy, 10, 4, 10
0.5975310001522303, promise, copy, 18, 4, 10
9.953011998906732, promise, copy, 83, 4, 1000
110.45618800073862, promise, copy, 262, 4, 10
4.328623000532389, promise, copy, 61, 4, 10000
447.4196389988065, promise, copy, 782, 4, 1
10.131021998822689, promise, copy, 111, 4, 1
145.92911100015044, promise, copy, 346, 4, 10
3.835198000073433, promise, copy, 227, 4, 10000
6.829451000317931, promise, copy, 16, 4, 1
0.39691999927163124, promise, copy, 12, 4, 10000
11.56249500066042, promise, copy, 136, 4, 1
0.4178219996392727, promise, copy, 15, 4, 100
0.5574290007352829, promise, copy, 29, 4, 10000
141.7616969998926, promise, copy, 426, 4, 1
6.012009000405669, promise, copy, 268, 4, 10
3.316569998860359, promise, copy, 48, 4, 10000
5.286971999332309, promise, copy, 55, 4, 1
32.958396000787616, promise, copy, 230, 4, 100
0.8634450007230043, promise, copy, 43, 4, 1000
5.2588700000196695, promise, copy, 272, 4, 100
36.08035700023174, promise, copy, 54, 4, 10000
152.3725429996848, promise, copy, 370, 4, 100
1.2081620004028082, promise, copy, 54, 4, 10
0.6847349982708693, promise, copy, 37, 4, 10000
648.8358989991248, promise, copy, 742, 4, 10
54.823321999982, promise, copy, 103, 4, 1
0.7134370002895594, promise, copy, 23, 4, 1000
12.710553999990225, promise, copy, 122, 4, 1
215.29228200018406, promise, copy, 649, 4, 10
0.7614390011876822, promise, copy, 17, 4, 100
0.5039259996265173, promise, copy, 15, 4, 10000
0.42712200060486794, promise, copy, 16, 4, 10000
1.9196990001946688, promise, copy, 13, 4, 1
2.7474419996142387, promise, copy, 156, 4, 100
4.108311999589205, promise, copy, 38, 4, 1
5.760896999388933, promise, copy, 161, 4, 10000
196.16809800080955, promise, copy, 423, 4, 10
143.7396990004927, promise, copy, 431, 4, 10000
6.771848000586033, promise, copy, 94, 4, 10000
443.76334299892187, promise, copy, 775, 4, 10
6.037210999056697, promise, copy, 325, 4, 1000
10.317732000723481, promise, copy, 144, 4, 100
2.507329000160098, promise, copy, 128, 4, 10
0.7118369992822409, promise, copy, 40, 4, 100
8.658446000888944, promise, copy, 97, 4, 1
7.212071999907494, promise, copy, 361, 4, 10
2.8607470002025366, promise, copy, 101, 4, 100
37.49823100119829, promise, copy, 270, 4, 10000
1.3992720004171133, promise, copy, 74, 4, 10000
0.6846360005438328, promise, copy, 21, 4, 10000
8.978462001308799, promise, copy, 54, 4, 1
1.2106619998812675, promise, copy, 67, 4, 100
15.841614998877048, promise, copy, 280, 4, 1000
2.289418000727892, promise, copy, 119, 4, 100
47.452144000679255, promise, copy, 390, 4, 1
790.6237109992653, promise, copy, 908, 4, 10000
139.42187899909914, promise, copy, 294, 4, 1000
4.789845999330282, promise, copy, 335, 4, 1000
1.8392949998378754, promise, copy, 104, 4, 10
0.817441999912262, promise, copy, 28, 4, 10000
0.9981510005891323, promise, copy, 56, 4, 100
0.483924999833107, promise, copy, 17, 4, 10
2.2019140012562275, promise, copy, 132, 4, 10000
1.5065780002623796, promise, copy, 13, 4, 1
1.4370740000158548, promise, copy, 78, 4, 1000
4.053609000518918, promise, copy, 34, 4, 1
1.4178730007261038, promise, copy, 11, 4, 1
1.5909820012748241, promise, copy, 14, 4, 1
131.5464730001986, promise, copy, 355, 4, 100
30.97419499978423, promise, copy, 270, 4, 1000
501.80323800072074, promise, copy, 736, 4, 1
142.16091999970376, promise, copy, 485, 4, 1
533.6267779991031, promise, copy, 536, 4, 10000
156.52705899998546, promise, copy, 136, 4, 1
21.537708999589086, promise, copy, 57, 4, 1
6.4223299995064735, promise, copy, 24, 4, 10
18.81016899831593, promise, copy, 73, 4, 1
398.2746079992503, promise, copy, 808, 4, 1000
1.263764999806881, promise, copy, 10, 4, 1
119.04082999937236, promise, copy, 341, 4, 1000
197.7796829994768, promise, copy, 584, 4, 100
1.3727700002491474, promise, copy, 67, 4, 10000
198.8580399993807, promise, copy, 567, 4, 10000
6.582738999277353, promise, copy, 69, 4, 1
682.1431310009211, promise, copy, 758, 4, 1000
281.9143219999969, promise, copy, 466, 4, 10
0.6109319999814034, promise, copy, 19, 4, 10
0.3595189992338419, promise, copy, 11, 4, 1000
423.1637979988009, promise, copy, 827, 4, 10000
8.813454000279307, promise, copy, 392, 4, 1000
125.81928099878132, promise, copy, 402, 4, 1000
3.004654001444578, promise, copy, 57, 4, 100
1.3399689998477697, promise, copy, 87, 4, 10000
489.5189149994403, promise, copy, 558, 4, 10000
162.44616699963808, promise, copy, 214, 4, 10
1.7841920014470816, promise, copy, 17, 4, 1
0.6286319997161627, promise, copy, 29, 4, 10000
121.46635700017214, promise, copy, 314, 4, 1
1.1574590001255274, promise, copy, 58, 4, 1000
2.0608060006052256, promise, copy, 19, 4, 1
1.291465999558568, promise, copy, 71, 4, 10
230.06685099937022, promise, copy, 607, 4, 100
3.0484570004045963, promise, copy, 28, 4, 1
227.63842600025237, promise, copy, 440, 4, 1000
0.549227999523282, promise, copy, 26, 4, 10
6.290924001485109, promise, copy, 297, 4, 100
438.6520959995687, promise, copy, 810, 4, 10000
46.1245759986341, promise, copy, 243, 4, 1
1.6726859994232655, promise, copy, 77, 4, 100
0.37261899933218956, promise, copy, 11, 4, 1000
2.3235190007835627, promise, copy, 128, 4, 100
0.6748339999467134, promise, copy, 31, 4, 100
1.21586300060153, promise, copy, 66, 4, 10
608.7222559992224, promise, copy, 791, 4, 100
1.0965560004115105, promise, copy, 61, 4, 1000
31.843140000477433, promise, copy, 136, 4, 1
225.07849400117993, promise, copy, 364, 4, 10
35.083007000386715, promise, copy, 215, 4, 100
3.547683000564575, promise, copy, 209, 4, 10000
2.6738380007445812, promise, copy, 24, 4, 1
1.9838020000606775, promise, copy, 130, 4, 10
2.4664269983768463, promise, copy, 157, 4, 10000
17.081279998645186, promise, copy, 154, 4, 100
1.719488998875022, promise, copy, 104, 4, 10000
3.6615889985114336, promise, copy, 101, 4, 10
0.6210319995880127, promise, copy, 29, 4, 10000
0.36781900003552437, promise, copy, 13, 4, 1000
346.6132590007037, promise, copy, 578, 4, 1
243.21183199994266, promise, copy, 514, 4, 10
0.5288270004093647, promise, copy, 19, 4, 100
572.4362950008363, promise, copy, 682, 4, 10
130.8698430005461, promise, copy, 409, 4, 100
1.4704759996384382, promise, copy, 53, 4, 10000
32.87879400141537, promise, copy, 293, 4, 1
4.186414999887347, promise, copy, 76, 4, 100
130.98345000110567, promise, copy, 329, 4, 1000
6.405330000445247, promise, copy, 315, 4, 10000
38.6491920016706, promise, copy, 205, 4, 1000
27.54541900008917, promise, copy, 176, 4, 100
0.3856199998408556, promise, copy, 12, 4, 10000
0.43902300111949444, promise, copy, 13, 4, 10
0.49902600049972534, promise, copy, 18, 4, 1000
6.184917999431491, promise, copy, 201, 4, 100
497.3162249997258, promise, copy, 515, 4, 100
36.74529300071299, promise, copy, 100, 4, 1
1.1406579986214638, promise, copy, 16, 4, 1000
64.16070599853992, promise, copy, 147, 4, 100
7.747399000450969, promise, copy, 132, 4, 1000
1.5519799999892712, promise, copy, 53, 4, 1000
1.6965870000422, promise, copy, 105, 4, 1000
1.3316689990460873, promise, copy, 72, 4, 1000
0.8811450004577637, promise, copy, 41, 4, 100
33.194810999557376, promise, copy, 83, 4, 10000
5.51668400131166, promise, copy, 56, 4, 1
0.4801239985972643, promise, copy, 12, 4, 100
4.238517999649048, promise, copy, 26, 4, 1
0.6023309994488955, promise, copy, 17, 4, 100
1.7124879993498325, promise, copy, 49, 4, 1000
1.5099769998341799, promise, copy, 85, 4, 100
1.343368999660015, promise, copy, 80, 4, 100
0.6117320004850626, promise, copy, 27, 4, 1000
0.9084469992667437, promise, copy, 28, 4, 10
19.581708999350667, promise, copy, 43, 4, 1
95.65072899870574, promise, copy, 329, 4, 100
0.6647340003401041, promise, copy, 12, 4, 10
0.5518289990723133, promise, copy, 23, 4, 10000
3.5484820008277893, promise, copy, 191, 4, 1000
7.590492000803351, promise, copy, 350, 4, 100
7.32867700047791, promise, copy, 75, 4, 1
18.509253999218345, promise, copy, 28, 4, 1
2.8040440008044243, promise, copy, 180, 4, 1000
0.9791499990969896, promise, copy, 34, 4, 10
4.032106999307871, promise, copy, 33, 4, 10000
26.052642999216914, promise, copy, 303, 4, 1
0.7965409997850657, promise, copy, 21, 4, 1000
149.12818400003016, promise, copy, 541, 4, 100
0.5053260009735823, promise, copy, 17, 4, 1000
1.9059979990124702, promise, copy, 14, 4, 1
0.5727289989590645, promise, copy, 26, 4, 1000
419.9387339986861, promise, copy, 501, 4, 1
120.78532300144434, promise, copy, 248, 4, 10000
239.34353000111878, promise, copy, 622, 4, 10000
137.58058799989522, promise, copy, 418, 4, 10
8.893458001315594, promise, copy, 148, 4, 10
837.9708690010011, promise, copy, 915, 4, 100
8.208923000842333, promise, copy, 35, 4, 1
10.694350998848677, promise, copy, 25, 4, 10
7.22057200036943, promise, copy, 22, 4, 1000
256.10739400051534, promise, copy, 343, 4, 1
12.314035000279546, promise, copy, 129, 4, 1
86.82607300020754, promise, copy, 268, 4, 10000
0.4354229997843504, promise, copy, 11, 4, 100
2.5017290003597736, promise, copy, 119, 4, 10
5.9846080001443624, promise, copy, 184, 4, 1000
88.46625700034201, promise, copy, 298, 4, 10
2.767542000859976, promise, copy, 167, 4, 10000
0.39241999946534634, promise, copy, 10, 4, 10000
2.792442999780178, promise, copy, 168, 4, 100
2.179312000051141, promise, copy, 19, 4, 1
2.5640320014208555, promise, copy, 153, 4, 1000
61.67527699843049, promise, copy, 265, 4, 1
1.043453000485897, promise, copy, 41, 4, 100
4.149212999269366, promise, copy, 41, 4, 1
0.5069260001182556, promise, copy, 17, 4, 100
1.0926559995859861, promise, copy, 56, 4, 10
0.440523000434041, promise, copy, 18, 4, 100
0.668333999812603, promise, copy, 25, 4, 10000
11.401887999847531, promise, copy, 104, 4, 1
584.067988999188, promise, copy, 719, 4, 1000
243.85046199895442, promise, copy, 513, 4, 10000
0.5359269995242357, promise, copy, 12, 4, 100
0.7476380001753569, promise, copy, 32, 4, 100
9.414385000243783, promise, copy, 419, 4, 100
19.87962399981916, promise, copy, 96, 4, 1
235.2060170006007, promise, copy, 633, 4, 10
0.7048359997570515, promise, copy, 14, 4, 1000
417.9545290004462, promise, copy, 491, 4, 10
37.916152998805046, promise, copy, 66, 4, 100
0.4447229988873005, promise, copy, 13, 4, 10000
51.341043999418616, promise, copy, 155, 4, 100
40.277774000540376, promise, copy, 134, 4, 10
3.647987000644207, promise, copy, 134, 4, 1000
5.395677000284195, promise, copy, 185, 4, 100
744.4985390007496, promise, copy, 816, 4, 100
266.00649800151587, promise, copy, 509, 4, 10000
1.8136930000036955, promise, copy, 106, 4, 1000
10.344233000651002, promise, copy, 104, 4, 1
1.2424639984965324, promise, copy, 59, 4, 10000
1.9129980001598597, promise, copy, 128, 4, 10000
1.7737910002470016, promise, copy, 46, 4, 100
0.8007410001009703, promise, copy, 27, 4, 100
0.41482099890708923, promise, copy, 12, 4, 1000
3.2852689996361732, promise, copy, 106, 4, 1000
0.9002460017800331, promise, copy, 42, 4, 10
7.043162999674678, promise, copy, 15, 4, 1
3.695490000769496, promise, copy, 211, 4, 1000
3.316270999610424, promise, copy, 206, 4, 1000
0.4875249993056059, promise, copy, 10, 4, 100
0.9351479988545179, promise, copy, 49, 4, 1000
0.6621339991688728, promise, copy, 37, 4, 10000
190.19539500027895, promise, copy, 477, 4, 10000
2.8756489995867014, promise, copy, 116, 4, 10
4.451929999515414, promise, copy, 13, 4, 100
3.8138960003852844, promise, copy, 91, 4, 10
1.4313740003854036, promise, copy, 73, 4, 10
1.0902559999376535, promise, copy, 47, 4, 100
95.14750000089407, promise, copy, 484, 4, 1000
6.188918000087142, promise, copy, 63, 4, 1
1.8694959990680218, promise, copy, 91, 4, 10000
3.987305998802185, promise, copy, 176, 4, 10000
93.0366910006851, promise, copy, 276, 4, 100
316.0976780001074, promise, copy, 452, 4, 100
0.6268320009112358, promise, copy, 21, 4, 100
3.666388999670744, promise, copy, 46, 4, 10
1.4867770001292229, promise, copy, 70, 4, 1000
40.48788499832153, promise, copy, 205, 4, 100
1.0727549996227026, promise, copy, 53, 4, 10000
1.2221629992127419, promise, copy, 60, 4, 1000
1153.2441879995167, promise, copy, 937, 4, 1
2.2904180008918047, promise, copy, 124, 4, 10
0.6354319993406534, promise, copy, 30, 4, 1000
1.1666599996387959, promise, copy, 63, 4, 100
132.95644699968398, promise, copy, 330, 4, 1000
340.24861999973655, promise, copy, 726, 4, 100
0.5578279998153448, promise, copy, 12, 4, 10000
1.4525750000029802, promise, copy, 69, 4, 10
0.6384330000728369, promise, copy, 23, 4, 100
54.865225000306964, promise, copy, 269, 4, 10000
0.4815250001847744, promise, copy, 16, 4, 1000
0.6435329988598824, promise, copy, 26, 4, 100
773.3267139997333, promise, copy, 929, 4, 10
2.075806999579072, promise, copy, 90, 4, 10000
0.49972600117325783, promise, copy, 13, 4, 1000
876.0805049985647, promise, copy, 934, 4, 10
0.44562300108373165, promise, copy, 16, 4, 10000
6.853453001007438, promise, copy, 133, 4, 10000
0.6827349998056889, promise, copy, 22, 4, 100
3.996604999527335, promise, copy, 66, 4, 10000
0.8378440011292696, promise, copy, 39, 4, 100
242.3493770007044, promise, copy, 614, 4, 100
340.2175159994513, promise, copy, 525, 4, 1
1.9094980005174875, promise, copy, 78, 4, 10
0.5789289996027946, promise, copy, 24, 4, 10000
512.2429720014334, promise, copy, 844, 4, 10000
239.5258310008794, promise, copy, 412, 4, 1
19.957926999777555, promise, copy, 374, 4, 10000
99.64843100123107, promise, copy, 512, 4, 1000
417.8919140007347, promise, copy, 693, 4, 10
1.5231780000030994, promise, copy, 91, 4, 10000
288.99427900090814, promise, copy, 635, 4, 100
21.086686000227928, promise, copy, 228, 4, 1
161.04019300080836, promise, copy, 555, 4, 10
132.0810020007193, promise, copy, 311, 4, 10000
3.0943589992821217, promise, copy, 198, 4, 10000
0.40072100050747395, promise, copy, 11, 4, 10
4.165215000510216, promise, copy, 226, 4, 10000
7.4474829994142056, promise, copy, 79, 4, 1
691.2074950002134, promise, copy, 981, 4, 1
1.267765000462532, promise, copy, 37, 4, 10000
403.5561819989234, promise, copy, 766, 4, 100
97.21930699981749, promise, copy, 468, 4, 100
1.4563750009983778, promise, copy, 74, 4, 100
0.5742300003767014, promise, copy, 22, 4, 10
85.61190900020301, promise, copy, 252, 4, 10
1.0249530002474785, promise, copy, 29, 4, 1000
51.20793700031936, promise, copy, 266, 4, 10000
3.8582990001887083, promise, copy, 253, 4, 10
1.3363680001348257, promise, copy, 11, 4, 1
1.359069999307394, promise, copy, 81, 4, 1000
89.41940500028431, promise, copy, 313, 4, 1
5.696394000202417, promise, copy, 58, 4, 1
0.5275269988924265, promise, copy, 16, 4, 1000
244.22977700084448, promise, copy, 597, 4, 1
1.0066510010510683, promise, copy, 48, 4, 1000
12.311634000390768, promise, copy, 123, 4, 1
3.9831050001084805, promise, copy, 259, 4, 1000
4.357025001198053, promise, copy, 45, 4, 10
4.492730999365449, promise, copy, 221, 4, 1000
1.551180001348257, promise, copy, 82, 4, 10
1.120958000421524, promise, copy, 61, 4, 100
5.510584000498056, promise, copy, 325, 4, 1000
2.38952299952507, promise, copy, 18, 4, 1
107.46233399957418, promise, copy, 378, 4, 1000
1.4539749994874, promise, copy, 86, 4, 10000
3.4969800002872944, promise, copy, 108, 4, 100
335.49847700074315, promise, copy, 566, 4, 1000
0.6364329997450113, promise, copy, 16, 4, 10000
130.99934600107372, promise, copy, 384, 4, 100
433.837538998574, promise, copy, 672, 4, 10
15.785412998870015, promise, copy, 243, 4, 100
8.992963001132011, promise, copy, 192, 4, 100
0.4475229997187853, promise, copy, 15, 4, 1000
16.396444000303745, promise, copy, 104, 4, 1
145.26027899980545, promise, copy, 444, 4, 10
0.8050420004874468, promise, copy, 43, 4, 1000
12.643850998952985, promise, copy, 97, 4, 1000
4.914452999830246, promise, copy, 48, 4, 1
200.17270700074732, promise, copy, 351, 4, 100
0.6011309996247292, promise, copy, 26, 4, 10000
877.7087929993868, promise, copy, 972, 4, 10000
79.00696799904108, promise, copy, 196, 4, 10000
7.962609998881817, promise, copy, 51, 4, 1
192.37530600093305, promise, copy, 506, 4, 10
1.4018719997256994, promise, copy, 32, 4, 10
17.684810999780893, promise, copy, 95, 4, 100
0.5620290003716946, promise, copy, 21, 4, 100
5.372377000749111, promise, copy, 323, 4, 10
6.024609999731183, promise, copy, 59, 4, 1
3.3132700007408857, promise, copy, 33, 4, 1
84.09822999872267, promise, copy, 401, 4, 10000
146.17502599954605, promise, copy, 334, 4, 1
1.4652759991586208, promise, copy, 63, 4, 10
5.0856619998812675, promise, copy, 299, 4, 10
792.6601149998605, promise, copy, 991, 4, 1
0.7957410011440516, promise, copy, 36, 4, 10000
0.9310480002313852, promise, copy, 45, 4, 1000
1.3569700010120869, promise, copy, 11, 4, 1
6.4787329994142056, promise, copy, 312, 4, 10
56.324599999934435, promise, copy, 117, 4, 1
3.8321979995816946, promise, copy, 24, 4, 1
0.6202319990843534, promise, copy, 15, 4, 100
141.13496699929237, promise, copy, 379, 4, 10000
53.13923600129783, promise, copy, 217, 4, 1
1.576681001111865, promise, copy, 14, 4, 1
0.5090260002762079, promise, copy, 15, 4, 1000
0.7676399983465672, promise, copy, 10, 4, 100
16.61575499922037, promise, copy, 332, 4, 10
0.7221370004117489, promise, copy, 24, 4, 1000
728.4808850008994, promise, copy, 813, 4, 10
0.677734000608325, promise, copy, 20, 4, 10
121.44424899853766, promise, copy, 193, 4, 10000
5.829900000244379, promise, copy, 49, 4, 1
52.947824001312256, promise, copy, 136, 4, 1
4.272320000454783, promise, copy, 37, 4, 10
0.8327430002391338, promise, copy, 27, 4, 100
7.048163000494242, promise, copy, 60, 4, 1
1.1041560005396605, promise, copy, 50, 4, 1000
1.516677999868989, promise, copy, 29, 4, 1000
5.204067999497056, promise, copy, 168, 4, 100
348.54753500036895, promise, copy, 417, 4, 100
0.5519280005246401, promise, copy, 17, 4, 100
12.63514999859035, promise, copy, 39, 4, 1000
91.54831100068986, promise, copy, 140, 4, 1
42.516686998307705, promise, copy, 128, 4, 1
3.149661999195814, promise, copy, 116, 4, 10000
1.3938720002770424, promise, copy, 68, 4, 100
3.901901001110673, promise, copy, 118, 4, 10000
0.6252319999039173, promise, copy, 23, 4, 1000
10.127220999449492, promise, copy, 106, 4, 1
23.265096999704838, promise, copy, 150, 4, 1
2.3036190010607243, promise, copy, 103, 4, 100
6.209219999611378, promise, copy, 207, 4, 10000
343.05405299924314, promise, copy, 657, 4, 100
0.8434439990669489, promise, copy, 33, 4, 10000
0.4360230006277561, promise, copy, 12, 4, 1000
381.3443219996989, promise, copy, 756, 4, 10000
19.08058200031519, promise, copy, 180, 4, 1
5.981207000091672, promise, copy, 251, 4, 1000
8.065715000033379, promise, copy, 71, 4, 1
2.2359149996191263, promise, copy, 38, 4, 10
4.335023999214172, promise, copy, 218, 4, 10
0.3778200000524521, promise, copy, 10, 4, 100
0.8224429991096258, promise, copy, 40, 4, 10000
0.5065260007977486, promise, copy, 14, 4, 10
127.28144900128245, promise, copy, 429, 4, 10
295.27279299870133, promise, copy, 469, 4, 1000
642.2567480001599, promise, copy, 972, 4, 1000
132.4086130000651, promise, copy, 500, 4, 1000
2.0914080012589693, promise, copy, 105, 4, 100
0.3916199989616871, promise, copy, 14, 4, 100
0.819641999900341, promise, copy, 42, 4, 1000
26.919485000893474, promise, copy, 33, 4, 1
0.596230998635292, promise, copy, 18, 4, 10
0.9271479994058609, promise, copy, 57, 4, 10
853.4156889989972, promise, copy, 903, 4, 100
59.999285999685526, promise, copy, 133, 4, 1
0.6033309996128082, promise, copy, 19, 4, 1000
0.6174309998750687, promise, copy, 21, 4, 100
36.48247699998319, promise, copy, 92, 4, 10000
643.5140939988196, promise, copy, 917, 4, 10
4.691440999507904, promise, copy, 198, 4, 10000
3.1200600005686283, promise, copy, 144, 4, 10
1.3234679996967316, promise, copy, 68, 4, 1000
15.713207999244332, promise, copy, 174, 4, 1
92.89437699876726, promise, copy, 294, 4, 10
3.193663999438286, promise, copy, 178, 4, 100
139.53597499988973, promise, copy, 410, 4, 10
766.1000989992172, promise, copy, 874, 4, 1000
18.839467998594046, promise, copy, 233, 4, 10
1.3556689992547035, promise, copy, 50, 4, 1000
14.67005500011146, promise, copy, 139, 4, 1
195.72116599977016, promise, copy, 427, 4, 1000
0.734637999907136, promise, copy, 32, 4, 100
119.11632600054145, promise, copy, 313, 4, 10000
2.9647530000656843, promise, copy, 25, 4, 1
1.6238839998841286, promise, copy, 93, 4, 1000
0.4931260012090206, promise, copy, 13, 4, 10
0.38402000069618225, promise, copy, 11, 4, 1000
30.18635200150311, promise, copy, 157, 4, 1
0.8421429991722107, promise, copy, 34, 4, 1000
0.7326379995793104, promise, copy, 35, 4, 10000
16.82276500016451, promise, copy, 188, 4, 10
0.37381899915635586, promise, copy, 10, 4, 100
0.35061800107359886, promise, copy, 10, 4, 1000
0.5888299997895956, promise, copy, 27, 4, 1000
4.049309000372887, promise, copy, 45, 4, 1
3.44437700137496, promise, copy, 24, 4, 1
0.9308470003306866, promise, copy, 12, 4, 10
31.95614300109446, promise, copy, 223, 4, 1000
0.49322599917650223, promise, copy, 19, 4, 10
700.7448379993439, promise, copy, 976, 4, 100
147.59158999845386, promise, copy, 501, 4, 1
0.46282400004565716, promise, copy, 11, 4, 100
0.6919360011816025, promise, copy, 26, 4, 100
395.5360659994185, promise, copy, 565, 4, 10000
8.888956999406219, promise, copy, 283, 4, 1000
1.2455639988183975, promise, copy, 72, 4, 10
0.9723499994724989, promise, copy, 29, 4, 10
0.4515230003744364, promise, copy, 12, 4, 1000
10.280728999525309, promise, copy, 241, 4, 10000
431.73572999984026, promise, copy, 719, 4, 100
1.7027880009263754, promise, copy, 64, 4, 10000
0.39661999978125095, promise, copy, 14, 4, 100
6.146715998649597, promise, copy, 238, 4, 10000
1.087355999276042, promise, copy, 24, 4, 100
1.8043929990381002, promise, copy, 97, 4, 100
11.648299999535084, promise, copy, 90, 4, 1
3.983805000782013, promise, copy, 120, 4, 10
0.7267380002886057, promise, copy, 36, 4, 100
9.848706999793649, promise, copy, 134, 4, 10000
69.64888600073755, promise, copy, 297, 4, 100
187.65466200001538, promise, copy, 515, 4, 1000
35.63283400051296, promise, copy, 240, 4, 1000
14.732859000563622, promise, copy, 168, 4, 1
0.7979409992694855, promise, copy, 35, 4, 100
137.46357799880207, promise, copy, 485, 4, 10000
2.4856279995292425, promise, copy, 71, 4, 10000
1.6938879992812872, promise, copy, 77, 4, 10
3.6010849997401237, promise, copy, 32, 4, 1
1.5962819997221231, promise, copy, 101, 4, 1000
0.4108210001140833, promise, copy, 10, 4, 10000
12.338035000488162, promise, copy, 76, 4, 10
4.056208999827504, promise, copy, 98, 4, 10
13.978319998830557, promise, copy, 154, 4, 10
4.053007999435067, promise, copy, 169, 4, 10000
130.14410099945962, promise, copy, 452, 4, 10000
133.83489099889994, promise, copy, 357, 4, 10000
0.35521800071001053, promise, copy, 12, 4, 10
1.3421689998358488, promise, copy, 66, 4, 10
184.7097110003233, promise, copy, 524, 4, 1000
